ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RXC,East Sussex Healthcare NHS Trust,East Sussex Healthcare;ESHT,Acute and Acute & Community Trusts,South East,Sussex,Alison,https://www.esht.nhs.uk/about-us/trust-board/meetings-in-public/,"Strategy: /about-us/trust-board/meetings-in-public/ is correct (with an /archive/ sub-page of dated agenda-papers PDFs, one per meeting). Site intermittently drops bot connections (ConnectionReset), so a health-check may show it down even though it is live for browsers. Pattern A behind Pattern E anti-bot; retry / use a browser UA.",False,Trust Board meeting in public;agenda papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"URL confirmed correct (Google index); health-check ConnectionReset is transient anti-bot, not a dead URL."
RXX,Surrey and Borders Partnership NHS Foundation Trust,Surrey and Borders Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Surrey Heartlands,Alison,https://www.sabp.nhs.uk/aboutus/board-of-directors/board-meetings-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (63 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=63, year_archives=0, meeting_subpages=4."
RXY,Kent and Medway NHS and Social Care Partnership Trust,,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Kent and Medway,Alison,https://www.kmpt.nhs.uk/about-us/trust-board/,,,,,,,
RYR,University Hospitals Sussex NHS Foundation Trust,University Hospitals Sussex;UH Sussex;UHSussex,Acute and Acute & Community Trusts,South East,Sussex,Alison,https://www.uhsussex.nhs.uk/resources/public-board-papers-10-november-2022/,,,,,,,
RYY,Kent Community Health NHS Foundation Trust,Kent Community Health,Community Trusts,South East,Kent and Medway,Alison,https://www.kentcht.nhs.uk/about-us/who-we-are/the-board/,,,,,,,
RFS,Chesterfield Royal Hospital NHS Foundation Trust,Chesterfield Royal Hospital;Chesterfield Royal,Acute and Acute & Community Trusts,Midlands,Derby and Derbyshire,Annabelle,https://www.chesterfieldroyal.nhs.uk/about-us/our-board-directors/board-directors-papers-meetings-and-minutes,,,,,,,
RHA,Nottinghamshire Healthcare NHS Foundation Trust,Nottinghamshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Nottingham and Nottinghamshire,Annabelle,https://www.nottinghamshirehealthcare.nhs.uk/board-of-directors-and-meetings,,,,,,,
RK5,Sherwood Forest Hospitals NHS Foundation Trust,Sherwood Forest Hospitals;SFH;King's Mill Hospital,Acute and Acute & Community Trusts,Midlands,Nottingham and Nottinghamshire,Annabelle,https://www.sfh-tr.nhs.uk/about-us/board-of-directors/,Strategy: landing shows a weak board-papers signal to a static parser (few dated PDFs found). Papers are likely present but loaded via JS or one click into a 'papers'/'meetings' sub-page. Confirm by following the board-papers / meetings link; prefer the main combined pack. Pattern A/C — review on next pass.,False,Board Papers;Agenda and Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_partial,"Validator (static) weak signal: dated_pdfs=0, year_archives=0, meeting_subpages=1; review."
RNQ,Kettering General Hospital NHS Foundation Trust,Kettering General Hospital;KGH,Acute and Acute & Community Trusts,Midlands,Northamptonshire,Annabelle,https://www.kgh.nhs.uk/board-of-directors-and-board-meetings,,,,,,,
RNS,Northampton General Hospital NHS Trust,Northampton General Hospital,Acute and Acute & Community Trusts,Midlands,Northamptonshire,Annabelle,https://www.northamptongeneral.nhs.uk/About/Our-Trust-Board/Meeting-and-papers/Meeting-papers.aspx,,,,,,,
RP1,Northamptonshire Healthcare NHS Foundation Trust,Northamptonshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Northamptonshire,Annabelle,https://www.nhft.nhs.uk/board/,,,,,,,
RP7,Lincolnshire Partnership NHS Foundation Trust,Lincolnshire Partnership;LPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Lincolnshire,Annabelle,https://www.lpft.nhs.uk/get-involved/meeting-dates-and-minutes/board-directors-meetings,,,,,,,
RT5,Leicestershire Partnership NHS Trust,Leicestershire Partnership;LPT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,"Leicester, Leicestershire and Rutland",Annabelle,https://www.leicspart.nhs.uk/about-us/trust-board/,,,,,,,
RTG,University Hospitals of Derby and Burton NHS Foundation Trust,University Hospitals of Derby and Burton;UHDB;University Hospitals Derby Burton,Acute and Acute & Community Trusts,Midlands,Derby and Derbyshire,Annabelle,https://www.uhdb.nhs.uk/trust-board-members/,,,,,,,
RWD,United Lincolnshire Hospitals NHS Trust,United Lincolnshire Hospitals;ULHT,Acute and Acute & Community Trusts,Midlands,Lincolnshire,Annabelle,https://www.ulh.nhs.uk/about/board-meetings/,,,,,,,
RWE,University Hospitals of Leicester NHS Trust,University Hospitals of Leicester;University Hospitals Leicester;UHL,Acute and Acute & Community Trusts,Midlands,"Leicester, Leicestershire and Rutland",Annabelle,https://www.uhleicester.nhs.uk/about/board/board-papers-and-meetings/,,,,,,,
RX1,Nottingham University Hospitals NHS Trust,Nottingham University Hospitals;NUH,Acute and Acute & Community Trusts,Midlands,Nottingham and Nottinghamshire,Annabelle,https://www.nuh.nhs.uk/board-and-board-papers/,,,,,,,
RXM,Derbyshire Healthcare NHS Foundation Trust,Derbyshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Derby and Derbyshire,Annabelle,https://www.derbyshirehealthcareft.nhs.uk/about-us/our-board-directors/board-meetings,,,,,,,
RY5,Lincolnshire Community Health Services NHS Trust,Lincolnshire Community Health Services,Community Trusts,Midlands,Lincolnshire,Annabelle,https://lincolnshirecommunityhealthservices.nhs.uk/about-us/our-trust-board/trust-board-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (57 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=57, year_archives=0, meeting_subpages=0."
RY8,Derbyshire Community Health Services NHS Foundation Trust,Derbyshire Community Health Services,Community Trusts,Midlands,Derby and Derbyshire,Annabelle,https://dchs.nhs.uk/about-us/our-board,,,,,,,
R1A,Herefordshire and Worcestershire Health and Care NHS Trust,Herefordshire and Worcestershire Health and Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Herefordshire and Worcestershire,Caitlin,https://www.hacw.nhs.uk/board-papers/,,,,,,,
R1D,Shropshire Community Health NHS Trust,Shropshire Community Health,Community Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.shropscommunityhealth.nhs.uk/board-meetings-and-papers,"Strategy: JS-rendered listing — static fetch returns a near-empty body, but Playwright (wait_until=networkidle) reaches dated PDFs such as 'Public Agenda', 'Public Information Pack' and 'Board Meetings in Common' for the current month. Pattern D.",True,Public Information Pack;Public Agenda;Board Meetings in Common,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,Static body near-empty; Playwright reaches dated PDFs incl 'Public Information Pack 14.05.2026'.
RBK,Walsall Healthcare NHS Trust,Walsall Healthcare;Manor Hospital Walsall,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.walsallhealthcare.nhs.uk/about-us/how-we-are-run/board-papers/,,,,,,,
RJC,South Warwickshire University NHS Foundation Trust,South Warwickshire University;SWFT,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.swft.nhs.uk/meetings-and-events/board-meetings,"Strategy: /meetings-and-events/board-meetings is an events calendar (next meeting shown, incl Joint Board with George Eliot). Actual papers are one click away at /about-us/publications/Board-of-Directors-papers-minutes. Pattern C; follow the publications link for dated packs and minutes.",False,Board of Directors papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_partial,Landing is a meetings calendar; papers at /about-us/publications/Board-of-Directors-papers-minutes (one click away).
RJE,University Hospitals of North Midlands NHS Trust,University Hospitals of North Midlands;UHNM;University Hospitals North Midlands,Acute and Acute & Community Trusts,Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.uhnm.nhs.uk/about-us/our-board/,"Strategy: landing /about-us/our-board/ is a governance overview, NOT the archive. Follow the 'Board papers' link on the page to /board-papers/ which uses a year-tab archive layout. WARNING: /board-papers/ also exposes FOI request responses mixed into the same listing — filter to 'Trust Board Part 1' / 'Part-1 Trust Board' to isolate genuine board packs. The follow_subpage + interactive_dom Python strategy handles this correctly in the risk-tracker discoverer.",False,Trust Board Part 1; Part-1 Trust Board; Wednesday Trust Board,FOI; Freedom of Information; DPIA; P&O Services; Part 2; Confidential; Privacy Impact,2026-05-29,papers_partial,"Landing is OK but is 1 click away from the archive at /board-papers/. Latest 2026 packs Feb (7.8MB, BAF score 624) and Apr (11.3MB) confirmed."
RKB,University Hospitals Coventry and Warwickshire NHS Trust,University Hospitals Coventry and Warwickshire;UHCW;University Hospitals Coventry Warwickshire,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.uhcw.nhs.uk/our-organisation/trust-board-meetings/,,,,,,,
RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,Robert Jones and Agnes Hunt Orthopaedic Hospital;Robert Jones Agnes Hunt;RJAH;Oswestry,Acute Specialist Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.rjah.nhs.uk/about-us/board-of-directors/board-of-directors-meeting-dates,,,,,,,
RL4,The Royal Wolverhampton NHS Trust,Royal Wolverhampton;RWT;New Cross Hospital,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.royalwolverhampton.nhs.uk/about-us/our-board/,,,,,,,
RLQ,Wye Valley NHS Trust,Wye Valley;Hereford Hospital,Acute and Acute & Community Trusts,Midlands,Herefordshire and Worcestershire,Caitlin,https://www.wyevalley.nhs.uk/about-us/the-trust-board.aspx,,,,,,,
RLT,George Eliot Hospital NHS Trust,George Eliot Hospital;GEH,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.geh.nhs.uk/about-us/trust-board/public-board-papers,"Strategy: landing lists per-meeting entries (31 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=26, year_archives=0, meeting_subpages=31."
RLY,North Staffordshire Combined Healthcare NHS Trust,North Staffordshire Combined Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.combined.nhs.uk/about/our-board/board-meetings/,Strategy: /about/our-board/board-meetings/ is correct (papers posted before each meeting; previous meetings at /about-us/our-board/previous-board-meetings/; archive from Jan 2014). Site intermittently drops bot connections (ConnectionReset). Pattern C behind Pattern E anti-bot; retry / use a browser.,False,Trust Board;board papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,URL confirmed correct (Google index); health-check ConnectionReset is transient anti-bot.
RNA,The Dudley Group NHS Foundation Trust,Dudley Group;Russells Hall Hospital,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.dgft.nhs.uk/about-us/our-board/,,,,,,,
RQ3,Birmingham Women's and Children's NHS Foundation Trust,Birmingham Women's and Children's;Birmingham Children's Hospital NHS Foundation Trust;Birmingham Children's Hospital;BCH,Acute and Acute & Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bwc.nhs.uk/board-of-directors/,Strategy: /board-of-directors/ is an overview hub; the dated agendas and papers are on the related 'Board meetings and minutes' page (linked from this page). Pattern C; follow that link for the per-meeting packs. Trust office: bwc.foundationtrustoffice@nhs.net.,False,Board meetings and minutes;agenda and papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_partial,Landing is a board overview; papers on the linked 'Board meetings and minutes' page (one click away).
RRE,Midlands Partnership University NHS Foundation Trust,Midlands Partnership University;MPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.mpft.nhs.uk/about-us/board-papers/,,,,,,,
RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,Royal Orthopaedic Hospital,Acute Specialist Trusts,Midlands,Birmingham and Solihull,Caitlin,https://roh.nhs.uk/about-us/corporate-information/statutory-documents,,,,,,,
RRK,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham;UHB,Acute and Acute & Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.uhb.nhs.uk/about/trust-management/bod/papers/,"Strategy: correct page is /about/trust-management/bod/papers/ ('Papers from meetings of the Board of Directors'); the board packs load from an embedded online document store, so static fetch returns a near-empty body. Use Playwright (wait_until=networkidle) to reach the listing. Pattern D + F: old /about-us/board-papers/ 404'd; corrected 2026-05-29.",True,Board of Directors;papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,Old URL 404'd; correct papers page renders via embedded JS document store (Playwright needed).
RWP,Worcestershire Acute Hospitals NHS Trust,Worcestershire Acute Hospitals;WAHT,Acute and Acute & Community Trusts,Midlands,Herefordshire and Worcestershire,Caitlin,https://www.worcsacute.nhs.uk/about-us/trust-board/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=1."
RXK,Sandwell and West Birmingham Hospitals NHS Trust,Sandwell and West Birmingham Hospitals,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.swbh.nhs.uk/about-us/trust-board/,,,,,,,
RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,Birmingham and Solihull Mental Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Birmingham and Solihull,Caitlin,https://www.bsmhft.nhs.uk/about-us/corporate-documents/trust-board-papers/,,,,,,,
RXW,The Shrewsbury and Telford Hospital NHS Trust,Shrewsbury and Telford Hospital;Shrewsbury Telford Hospital;SaTH,Acute and Acute & Community Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.sath.nhs.uk/about-us/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (348 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=348, year_archives=2, meeting_subpages=1."
RYG,Coventry and Warwickshire Partnership NHS Trust,Coventry and Warwickshire Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Coventry and Warwickshire,Caitlin,https://www.covwarkpt.nhs.uk/trust-board-dates-and-papers,"Strategy: landing lists per-meeting entries (18 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=27, year_archives=0, meeting_subpages=18."
RYW,Birmingham Community Healthcare NHS Foundation Trust,Birmingham Community Healthcare,Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bhamcommunity.nhs.uk/our-board/,,,,,,,
TAJ,Black Country Healthcare NHS Foundation Trust,Black Country Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Black Country,Caitlin,https://www.blackcountryhealthcare.nhs.uk/about-us/our-board-of-directors,"Strategy: dated board-pack PDFs listed directly on the landing page (59 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=59, year_archives=0, meeting_subpages=6."
RAX,Kingston Hospital NHS Foundation Trust,Kingston Hospital,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.kingstonhospital.nhs.uk/about-us/board-papers/,,,,,,,
RJ1,Guy's and St Thomas' NHS Foundation Trust,Guy's and St Thomas';Guys and St Thomas;GSTT;Guy's and St Thomas's,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.guysandstthomas.nhs.uk/about-us/our-board/agenda-and-papers,,,,,,,
RJ2,Lewisham and Greenwich NHS Trust,Lewisham and Greenwich,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.lewishamandgreenwich.nhs.uk/board-papers/,,,,,,,
RJ6,Croydon Health Services NHS Trust,Croydon Health Services,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.croydonhealthservices.nhs.uk/board-timetable-and-papers,,,,,,,
RJ7,St George's University Hospitals NHS Foundation Trust,St George's University Hospitals;St Georges University Hospitals;St George's,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.stgeorges.nhs.uk/about/our-board/board-meetings/group-board-papers-and-agenda/,,,,,,,
RJZ,King's College Hospital NHS Foundation Trust,King's College Hospital;Kings College Hospital;KCH,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.kch.nhs.uk/about/how-we-are-organised/board-of-directors/minutes-and-agendas/,,,,,,,
RVR,Epsom and St Helier University Hospitals NHS Trust,Epsom and St Helier University Hospitals,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.epsom-sthelier.nhs.uk/our-board,Strategy: /our-board is the board hub; follow the 'Board papers and agendas' link to dated meeting papers. Static fetch works for the hub. Pattern F: old /about-us/board-papers/ went stale and resolved to the generic About-us page; corrected to /our-board 2026-05-29.,False,Board papers and agendas;Public Board,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_partial,Old board-papers URL resolved to generic about-us; /our-board hub links to 'Board papers and agendas'.
RP6,Moorfields Eye Hospital NHS Foundation Trust,Moorfields Eye Hospital;Moorfields,Acute Specialist Trusts,London,North Central London,Ella,https://www.moorfields.nhs.uk/about-us/our-organisation/corporate-publications/board-reports,,,,,,,
RPY,The Royal Marsden NHS Foundation Trust,Royal Marsden;RMH,Acute Specialist Trusts,London,North West London,Ella,https://www.royalmarsden.nhs.uk/board-meetings/,,,,,,,
RY9,Hounslow and Richmond Community Healthcare NHS Trust,Hounslow and Richmond Community Healthcare,Community Trusts,London,South West London,Ella,https://www.hrch.nhs.uk/,,,,,,,
RYX,Central London Community Healthcare NHS Trust,Central London Community Healthcare;CLCH,Community Trusts,London,,Ella,https://clch.nhs.uk/about-us/publications/board-papers-and-committee-tor,"Strategy: papers under /publications/ NOT under /our-board/. Static HTML list of /download_file/ links with dates in adjacent text spans. URL pattern split: older items at /download_file/{id}/0 (no /view), newer at /download_file/view/{id}/785 — BOTH 302-redirect to the PDF. Two streams on the same page: (a) CLCH Trust Board monthly-ish meetings, and (b) Board-in-Common jointly with CNWL + West London NHS Trust (twice yearly). Multiple PDFs per meeting — typically a main agenda+papers pack PLUS an Annexes A-X pack, occasionally a third (eg Fire Safety Statement). Grab all to capture the complete pack. Old DB URL /about-us/our-board/ is a director-bios page; the only PDF it shows is the declarations of interest. Trust secretary contact for missing/older packs: clcht.trust.secretary@nhs.net.",False,agenda and papers; meeting papers; agenda + papers; Board-in-Common agenda,declaration of interests; Questions for the board; annexes only; ToR,2026-05-29,papers_found,"Live archive at /publications/board-papers-and-committee-tor. Confirmed PDFs 28 May 2026, 30 Apr 2026, 26 Mar 2026 (Trust Board) + Board-in-Common 29 Apr 2026 + 22 Oct 2025."
RAE,Bradford Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.bradfordhospitals.nhs.uk/our-trust/bod-meetings/,"Strategy: 'Board of Directors Meetings' page renders via JS (static body near-empty). Even rendered, the landing shows no direct PDFs — papers are reached by selecting a year / opening a per-meeting entry. Use Playwright and drill into the meeting list. Pattern C/D.",True,Board of Directors;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,"Renders via JS; landing has no direct PDFs, papers nested behind year/meeting selection."
RCB,York and Scarborough Teaching Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals;York Scarborough Teaching Hospitals;York Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.yorkhospitals.nhs.uk/about-us/board-of-directors/board-of-directors-meetings/,,,,,,,
RCD,Harrogate and District NHS Foundation Trust,Harrogate and District;Harrogate District;HDFT,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.hdft.nhs.uk/about/board-meeting/,,,,,,,
RCF,Airedale NHS Foundation Trust,Airedale;Airedale Hospital,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.airedale-trust.nhs.uk/about-us/our-board-and-leadership/,,,,,,,
RCU,Sheffield Children's NHS Foundation Trust,Sheffield Children's;Sheffield Childrens,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sheffieldchildrens.nhs.uk/about-us/board-of-directors/,,,,,,,
RFF,Barnsley Hospital NHS Foundation Trust,Barnsley Hospital;BHFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.barnsleyhospital.nhs.uk/about/how-we-are-run/board-of-directors/meetings-and-papers,,,,,,,
RFR,The Rotherham NHS Foundation Trust,Rotherham;TRFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.therotherhamft.nhs.uk/about-us/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (29 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=29, year_archives=0, meeting_subpages=0."
RGD,Leeds and York Partnership NHS Foundation Trust,Leeds and York Partnership;Leeds York Partnership;LYPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.leedsandyorkpft.nhs.uk/about-us/board-of-directors/board-of-directors-meetings/,,,,,,,
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals;STH,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sth.nhs.uk/about-us/board-meetings/,"Strategy: landing lists year archives (4 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=4, meeting_subpages=0."
RJL,Northern Lincolnshire and Goole NHS Foundation Trust,Northern Lincolnshire and Goole,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.nlg.nhs.uk/resources/board-papers-archive-2021/,,,,,,,
RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,Doncaster and Bassetlaw Teaching Hospitals;Doncaster Bassetlaw Teaching Hospitals;DBTH,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.dbth.nhs.uk/board/,,,,,,,
RR8,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals;LTHT,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.leedsth.nhs.uk/about-us/board-papers/,,,,,,,
