ods_code,name,alt_names,predecessor_codes,merger_date,region,correspondent,url,url_root,cluster_id,cluster_meeting_url,notes,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
QGH,Herefordshire and Worcestershire ICB,,,,Midlands,,https://herefordshireandworcestershire.icb.nhs.uk/meetings/board-papers,https://www.hwics.org.uk,CW-HW,https://www.happyhealthylives.uk/integrated-care-board/about-us/icb-board-meetings/,Joint Board Meeting in Common with Coventry and Warwickshire (QWU); papers hosted on both happyhealthylives.uk and hwics.org.uk,"The ICB site is a static server-rendered front-end; WebFetch works, no Playwright. /meetings/board-papers holds the NEXT meeting's pack; /meetings/past-board-papers is the dated archive (back to 2022, each date a heading with its PDF list). Board meets bi-monthly (odd months). All PDF hrefs point at the sister domain www.hwics.org.uk via /download_file/<id>/<collection> -- collection 414 = current pack, 463 = past-papers archive (numeric endpoints, not .pdf-suffixed). Single-ICB board, no ICP/Joint pages intermixed on these two pages; AGM material is bundled into the July board pack -- treat as ICB Board. Prefer /meetings/board-papers for the imminent pack and /meetings/past-board-papers to backfill. Re-verified 2026-09-12 by browser-UA curl (200, 53KB): the landing now holds the forthcoming 16 September 2026 pack as 10 /download_file/<id>/414 links on the hwics.org.uk sister domain, confirming the current-pack/archive split still holds.",False,"landing heading 'Board papers' with meeting date e.g. 'Wednesday 15 July 2026';past archive groups PDFs under date headings;PDF links www.hwics.org.uk/download_file/<id>/<collection> (414 current, 463 archive);agenda-item filenames like 'Agenda 09 CEO report','Agenda 14 BAF'",/download_file/force/<id>/463 pre-2023 forced-download links;committee/ICP/Joint content (not on these pages);XLSX governance-log attachments,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: /meetings/board-papers currently carries the 16 September 2026 public board pack as 10 separate PDFs, with the dated archive at /meetings/past-board-papers."
QJ2,Derby and Derbyshire ICB,,,,Midlands,,https://joinedupcarederbyshire.co.uk/derbyshire-integrated-care-board/integrated-care-board-meeting-papers/,https://www.derbyandderbyshireicb.nhs.uk,DLN,https://notts.icb.nhs.uk/about-us/our-icb-board/,DLN cluster (Derby + Lincs + Notts) holds joint Boards in Common; cluster papers hosted on notts.icb.nhs.uk,"joinedupcarederbyshire.co.uk IS the current, correct Derby & Derbyshire ICB site (confirmed live, 2026 content). The flagged URL (/integrated-care-board-meetings/) is the schedule/dates page and only links one stray PDF, hence 'no papers visible'. The actual papers archive is the SIBLING page /derbyshire-integrated-care-board/integrated-care-board-meeting-papers/ (title 'Integrated Care Board meeting papers'), which lists every meeting 2020-2026 with download links. Papers are served via WordPress Download Manager pretty-URLs of the form /download/<slug>/ that 302-redirect to the actual PDF on the same domain. Static-fetchable. Since the DLN cluster (Derbyshire/Lincolnshire/Nottinghamshire) formed, recent packs are joint 'DLN ICB Board'/'Board meeting in common' documents, these ARE the Derbyshire ICB board papers (each ICB remains a separate legal entity and publishes the same pack on its own site). Crawler: index the meeting-papers page and follow /download/<slug>/ links. Prefer the 'DLN ICB Board Papers <date>' pack. Exclude ICP and committee-minutes links.",False,/download/;dln-icb-board-papers;ddicb-board-meeting-in-public-meeting-pack;icb-board-agenda;DLN-ICB-Board;wpdmdl=,partnership;icp;committee-minutes;ratified-minutes,2026-07-04,papers_found,"Derby & Derbyshire ICB meeting-papers archive confirmed live via search (papers 2020-2026, DLN meets-in-common); 503 to automated fetch is WAF."
QJM,Lincolnshire ICB,,,,Midlands,,https://lincolnshire.icb.nhs.uk/about-us/our-board-and-committees/icb-board-meetings/,https://lincolnshire.icb.nhs.uk,DLN,https://notts.icb.nhs.uk/about-us/our-icb-board/,DLN cluster; transformation fund page at https://lincolnshire.icb.nhs.uk/transformation-fund — note the April 2026 walk-back text,Strategy: landing surfaces board papers directly (mix of dated PDFs and/or year links). Static fetch works. Prefer the main combined board pack; filter observer notes and Q&A. Pattern A/B.,False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=1, meeting_subpages=6."
QT1,Nottingham and Nottinghamshire ICB,,,,Midlands,,https://notts.icb.nhs.uk/about-us/our-icb-board/,https://notts.icb.nhs.uk,DLN,https://notts.icb.nhs.uk/about-us/our-icb-board/,DLN cluster; hosts joint board pack PDFs at /wp-content/uploads/sites/2/,"This is the correct, fully-populated Nottingham & Nottinghamshire ICB Board page (title 'Our Board - NHS Nottingham and Nottinghamshire ICB'). Static-fetchable; lists every 2025-2026 meeting with direct 'Agenda and Papers' PDF links hosted on the same domain at /wp-content/uploads/sites/2/<yyyy>/<mm>/...pdf. The validator saw only 1 dated PDF likely due to lazy-loaded accordions, but a full fetch reveals the complete index (21 May 2026, 19 Mar 2026, 15 Jan 2026, 20 Nov 2025, 10 Sep 2025, 9 Jul 2025, 14 May 2025). Recent packs are named 'DLN-ICB-Board-<date>.pdf' reflecting the Derbyshire/Lincolnshire/Nottinghamshire cluster 'board meeting in common'; these are the Notts ICB board papers. Crawler: fetch this page and harvest the /wp-content/uploads/.../*.pdf links; prefer the 'DLN-ICB-Board-papers-<date>.pdf'/'ICB-Board-<date>.pdf' pack and the 'Cluster-Board-Meeting-Summary' for the readout. Exclude ICP and committee links.",False,/wp-content/uploads/sites/2/;DLN-ICB-Board;NNICB-Board;ICB-Board-;ICB-Public-Board-papers;Cluster-Board-Meeting-Summary,partnership;icp;committee;healthandcarenotts.co.uk,2026-06-06,papers_found,Page is a full board-papers index with direct dated PDF links for all 2025-2026 meetings on the same domain.
QK1,"Leicester, Leicestershire and Rutland ICB",LLR ICB,,,Midlands,,https://leicesterleicestershireandrutland.icb.nhs.uk/about/board-meetings/,https://leicesterleicestershireandrutland.icb.nhs.uk,LNR,https://leicesterleicestershireandrutland.icb.nhs.uk/about-us/our-board/board-meeting-papers/,LNR cluster Board in Common with Northamptonshire (QPM),,,,,,,
QPM,Northamptonshire ICB,,,,Midlands,,https://www.icnorthamptonshire.org.uk/documents?media_folder=2078&root_folder=Public%20Board%20and%20Committee%20Meeting%20papers%20-%20ICB,https://www.icnorthamptonshire.org.uk,LNR,https://leicesterleicestershireandrutland.icb.nhs.uk/about-us/our-board/board-meeting-papers/,LNR cluster Board in Common with LLR (QK1),"Pattern B/F: the configured /icbboardmeetings landing only lists upcoming meeting dates and event sub-pages with no published PDFs ('Papers will be available nearer the date'), so the working URL is the document-library 'Public Board and Committee Meeting papers - ICB' repository on the ICB's own domain. It exposes per-year folders (ICB Board papers 2022/2023/2024/2025/2026); the 2026 folder (media_folder=2899) holds dated combined PDFs. NOTE: these are joint 'LLR ICB & NICB Board meeting in common' packs for the Leicester-Northamptonshire-Rutland (LNR) cluster, legitimately hosted on Northamptonshire ICB's own domain (icnorthamptonshire.org.uk) via download.cfm links. Take the largest combined PUBLIC papers PDF per meeting and filter the repository to the ICB Board year folders, not committee papers.",False,LLR & NICB Board meeting in Common;Board meetings in common PUBLIC papers;download.cfm?doc=;ICB Board papers 2026;media_folder=2899,Committee;ICP Board;Audit;Remuneration;Finance Committee;Quality Committee,2026-06-04,papers_found,"Document-library ICB Board year folders list dated joint LLR & NICB board-in-common public papers for Feb, Mar and Apr 2026."
QOC,"Shropshire, Telford and Wrekin ICB",STW ICB,,,Midlands,,https://www.shropshiretelfordandwrekin.nhs.uk/about-us/how-we-are-run/meetings-committees-and-events/governing-body-meetings/previous-board-meetings/,https://www.shropshiretelfordandwrekin.nhs.uk,STW-SSOT,https://www.shropshiretelfordandwrekin.nhs.uk/about-us/how-we-are-run/meetings-committees-and-events/governing-body-meetings/,Joint Board in Common with Staffs and Stoke-on-Trent (QNC),"Pattern A/F: the configured governing-body-meetings landing only shows the forward meeting schedule with no PDFs, so the working URL is its 'Previous Board Meetings' child page, which lists every past meeting by date with directly-linked Agenda Papers (plus separate Appendices and Public Questions PDFs) on the ICB's own domain. NOTE: from 2026 these are joint 'NHS STW & SSOT Board in Common' / 'Integrated Care Board' packs covering the Shropshire-Telford-Wrekin and Staffordshire-Stoke (STW-SSOT) cluster, hosted on STW ICB's own domain (a few older 2025 files sit on the partner shroandtel.co.uk domain). Take the largest combined Agenda Papers PDF and pair it with the Appendices pack for the same date; skip standalone Public Questions and committee files.",False,NHS-STW-SSOT-Board-in-Common-Agenda-Papers;NHS-STW-Integrated-Care-Board-Agenda-Papers;Combined-Papers_STW-Board;Appendices-Pack;wp-content/uploads/,Public-Questions;questions-from-members-of-public;Committee;ICP;Appendices (when a combined pack exists),2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 11 dated PDFs, 0 year archives, 1 meeting sub-pages visible on the landing (HTTP 200)."
QNC,Staffordshire and Stoke-on-Trent ICB,SSOT ICB,,,Midlands,,https://staffsstoke.icb.nhs.uk/your-nhs-integrated-care-board/our-publications/board-papers/,https://staffsstoke.icb.nhs.uk,STW-SSOT,https://www.shropshiretelfordandwrekin.nhs.uk/about-us/how-we-are-run/meetings-committees-and-events/governing-body-meetings/,"Joint Board in Common with Shropshire, Telford and Wrekin (QOC)","Pattern B + C: the board-papers landing is a static document library exposing year folders (/board-papers/2025/, /board-papers/2026/). Each year folder lists month sub-folders (e.g. /2025/november-2025/), and each month folder contains a single combined ICB Board pack file accessed via a '...?layout=file' download URL (e.g. .../november-2025/icb-board-meeting-papers-20-november-2025/?layout=file -> 'COMBINED PAPERS ICB Board Meeting ... PUBLIC Session.pdf', ~6 MB). Crawl: year folder -> month folder -> pick the item titled 'ICB Board Meeting Papers <date>' and append ?layout=file. Month folders also contain unrelated items (Easy Read letters, event flyers), so prefer the combined ICB Board papers item only; this is the ICB Board collection, separate from Board briefings and committee collections.",False,/board-papers/YYYY/ -> month sub-folder;/board-papers/YYYY/<month>-YYYY/icb-board-meeting-papers-<date>/?layout=file;title 'ICB Board Meeting Papers <date>' = combined COMBINED PAPERS PUBLIC Session PDF,Board briefings;Committee;Easy Read Letter;event;Clinical Professional Leadership,2026-06-04,papers_found,Year->month folder structure confirmed; November 2025 month folder yields one combined ICB Board papers PDF (~6.44 MB) via the ?layout=file URL.
S1Y5D,Central East ICB,,QHG;QUE;QM7,2026-04-01,East of England,,https://www.centraleast.icb.nhs.uk/documents/?location=all&type=board-papers&cat=all&date=,https://www.centraleast.icb.nhs.uk,,,"Formed 1 April 2026 from merger of Bedfordshire, Luton and Milton Keynes (QHG, bedfordshirelutonandmiltonkeynes.icb.nhs.uk), Cambridgeshire and Peterborough (QUE, cpics.org.uk), and Hertfordshire and West Essex (QM7, hertsandwestessex.ics.nhs.uk). Predecessor sites still host historical packs.","Central East ICB (live 1 April 2026, merger of Herts & West Essex, BLMK and Cambridgeshire & Peterborough ICBs) has its own domain centraleast.icb.nhs.uk. The old hertsandwestessex URL 301s to centraleast.icb.nhs.uk/ but loses the /documents/ path, landing on the homepage with no papers. The correct live page is the same document filter on the new domain (/documents/?location=all&type=board-papers&cat=all&date=), listing 'Integrated Board meeting in public' packs (their name for the ICB Board, not ICP). Each result is an HTML document-detail page (e.g. /documents/papers-for-the-integrated-board-meeting-in-public-26-june-2026/) holding the PDFs, so crawl the filter list then open each detail page. Static fetch works. Coverage April 2026 and June 2026 (new org).",False,'Papers for the Integrated Board meeting in public {date}';'Public Questions for Central East ICB Board';/documents/ detail pages;type=board-papers filter,ICP / Integrated Care Partnership;predecessor hertsandwestessex/BLMK/CPICS pages;committee-only,2026-07-11,papers_found,Predecessor hertsandwestessex.ics.nhs.uk URL 301-redirects to the Central East homepage (path dropped); the equivalent filter on the new centraleast.icb.nhs.uk domain lists dated Integrated Board packs for 1 April 2026 and 26 June 2026.
D7T5G,Essex ICB,NHS Essex,QH8;QJG,2026-04-01,East of England,,https://www.essex.icb.nhs.uk/publications/?search=&type=icb-board-meeting-papers&date_from=#filter-summary,https://www.essex.icb.nhs.uk,,,"Formed 1 April 2026 from Mid and South Essex (QH8, midandsouthessex.ics.nhs.uk) plus the North East Essex part of former Suffolk and North East Essex (QJG, suffolkandnortheastessex.icb.nhs.uk). Predecessor sites still host historical packs.","This is the correct NHS Essex (new post-April-2026 ICB) board-papers archive. The URL is a pre-applied publications filter (type=icb-board-meeting-papers) that, despite looking like a JS/AJAX search, returns populated server-rendered results on static fetch. Each result is a publication landing page (e.g. /publications/essex-icb-board-meeting-pack-23-april-2026/) which hosts the downloadable board-pack PDF. Hit the filter URL, collect the /publications/...-board-meeting-pack-<date>/ links, then follow each to the PDF. Brand-new ICB so coverage starts 1 April 2026; the list will grow. Static fetch works, Playwright not required.",False,type=icb-board-meeting-papers;'Board Meeting Pack';/publications/essex-icb-board-meeting-pack-<date>/;'Showing N Publications filtered by ICB Board Meeting Papers',ICP / Integrated Care Partnership;committee papers;non-board publication types,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 0 dated PDFs, 0 year archives, 3 meeting sub-pages visible on the landing (HTTP 200)."
T6Y0W,Norfolk and Suffolk ICB,,QMM;QJG,2026-04-01,East of England,,https://www.norfolkandsuffolk.icb.nhs.uk/about/governance/board-meetings/,https://www.norfolkandsuffolk.icb.nhs.uk,,,"Formed 1 April 2026 from Norfolk and Waveney (QMM, improvinglivesnw.org.uk) plus the Suffolk parts of former Suffolk and North East Essex (QJG, suffolkandnortheastessex.icb.nhs.uk). Predecessor sites still host historical packs.",Strategy: landing surfaces board papers directly (mix of dated PDFs and/or year links). Static fetch works. Prefer the main combined board pack; filter observer notes and Q&A. Pattern A/B.,False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=0, meeting_subpages=8."
QMF,North East London ICB,NEL ICB,,,London,,https://northeastlondon.icb.nhs.uk/about-us/about-nhs-north-east-london/our-board/board-meetings-and-papers/,https://northeastlondon.icb.nhs.uk,,,Single combined papers pack per board meeting,"Static HTML landing renders fine via WebFetch (no Playwright). Lists ICB Board meeting dates every two months; each date links to a per-meeting event page at /board-meetings/north-east-london-icb-board-meeting-NN/ holding papers as /download-attachment/NNNNN links (the main board pack plus separate minutes/questions-log); underlying files live at /wp-content/uploads/YYYY/MM/. Papers publish at least 5 working days before each meeting, so the newest future date shows no PDFs until then. Filter to the NHS North East London ICB Board -- skip the ICP packs, borough Partnership Boards, Health & Wellbeing boards, and named sub-committees. Flag 2026-08-01: the landing's meeting list showed nothing later than 31 March 2026 on this run -- if a crawler finds no current pack here, check the /events/ pages directly before assuming a fetch failure. Update 2026-08-15: the landing's own upcoming-meetings list is stale (newest entry 31 Mar 2026). The live index is /board-meetings/, which carries meeting 22 (14 May 2026) and meeting 23 (23 July 2026). Crawl /board-meetings/ for current packs and treat the landing as background only. Re-verified 2026-09-12: /board-meetings/ is still the live index (200, dates through 9 September 2026, paginating at /category/board-meetings/page/2/) while the landing at the DB URL yielded no meeting dates whatsoever this run. Keep crawling /board-meetings/ and filter out the primary-care-contracts and other sub-committee entries that share that path.",False,/wp-content/uploads/YYYY/MM/NHS-North-East-London-ICB-Board-DD.MM.YYYY*.pdf main pack;/download-attachment/NNNNN links on each event page;event pages /board-meetings/north-east-london-icb-board-meeting-NN/;supporting YYYY-MM-ICB-Board-questions-log.pdf,Integrated-Care-Partnership / NEL-ICP packs (ICP not ICB);partnership-board-meetings-and-papers (borough boards);*-icb-sub-committee;Health-Wellbeing / Health-Care-Partnership boards,2026-09-19,papers_partial,"Re-confirmed 2026-09-19 via WebFetch: landing renders and links per-meeting event pages under /board-meetings/, though the statically-rendered listing surfaces older meetings first - crawlers should page through rather than trust the first entries."
QKK,South East London ICB,SEL ICB,,,London,,https://www.selondonics.org/icb/meetings-board-papers-reports/icb-meetings/,https://www.selondonics.org,SEL-SWL,,"Six borough place committees (Lambeth, Southwark, Lewisham, Greenwich, Bromley, Bexley) publish separately | Clustered with the other London ICB under joint chair Sir Richard Douglas and shared chief executive Andrew Bland; formal clustering agreed December 2025, appointments February 2026. Source: SWL ICB Annual Report 2025-26 and SWL board papers 15 July 2026.",,,,,,,
QWE,South West London ICB,SWL ICB,,,London,,https://www.southwestlondon.icb.nhs.uk/publications/,https://www.southwestlondon.icb.nhs.uk,SEL-SWL,,"Clustered with the other London ICB under joint chair Sir Richard Douglas and shared chief executive Andrew Bland; formal clustering agreed December 2025, appointments February 2026. Source: SWL ICB Annual Report 2025-26 and SWL board papers 15 July 2026.","Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=3."
