ods_code,name,alt_names,predecessor_codes,merger_date,region,correspondent,url,url_root,cluster_id,cluster_meeting_url,notes,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
QGH,Herefordshire and Worcestershire ICB,,,,Midlands,,https://herefordshireandworcestershire.icb.nhs.uk/meetings/board-papers,https://www.hwics.org.uk,CW-HW,https://www.happyhealthylives.uk/integrated-care-board/about-us/icb-board-meetings/,Joint Board Meeting in Common with Coventry and Warwickshire (QWU); papers hosted on both happyhealthylives.uk and hwics.org.uk,"Herefordshire and Worcestershire ICB. Current URL is correct and live; it shows the latest ICB Board meeting (Wednesday 20 May 2026) with ~9 documents (agenda & governance log, draft minutes 18 March 2026, CEO report, delivery & quality, financial plan, BAF, escalation reports). Validator's no_papers_visible appears to be a render/short-text miss. A 'Past Board Papers' sub-page (/meetings/past-board-papers) lists prior 2025-26 meetings, with the individual PDFs served from the hwics.org.uk/download_file/ CDN (pattern A/C: dated meeting groupings each linking per-item PDFs). This is the ICB Board, not ICP/committee.",False,/meetings/board-papers (latest meeting);/meetings/past-board-papers (archive);https://www.hwics.org.uk/download_file/<id>/463 per-item PDFs,ICP;Integrated Care Partnership;Committee,2026-06-04,papers_found,Landing page lists 20 May 2026 ICB Board pack (9 docs) and a past-board-papers archive back through 2025 with per-item PDFs on the hwics.org.uk CDN.
QJ2,Derby and Derbyshire ICB,,,,Midlands,,https://joinedupcarederbyshire.co.uk/derbyshire-integrated-care-board/integrated-care-board-meetings/,https://www.derbyandderbyshireicb.nhs.uk,DLN,https://notts.icb.nhs.uk/about-us/our-icb-board/,DLN cluster (Derby + Lincs + Notts) holds joint Boards in Common; cluster papers hosted on notts.icb.nhs.uk,"Derby and Derbyshire ICB. Current landing URL is correct and live; it lists ICB Board dates (now operating as the DLN cluster Board-in-Common: 19 Mar 2026, 21 May 2026, 16 Jul 2026, etc.) and links to a dedicated 'Meeting papers' archive page. That archive (integrated-care-board-meeting-papers/) holds dated PDF packs as /download/ links by fiscal year (pattern C, single combined pack per meeting), e.g. 'DLN ICB Board Papers 21 May 2026' and the 15 Jan 2026 agenda + papers. Validator's no_papers_visible reflects that the packs sit on the linked meeting-papers sub-page rather than the landing page. Note Derby & Derbyshire now sits in the Derby/Lincolnshire/Nottingham (DLN) cluster, so recent packs are DLN cluster Board-in-Common documents; some summary/joint material may also be cross-published on the partner notts.icb.nhs.uk domain, but the full Derbyshire-hosted packs are on joinedupcarederbyshire.co.uk. This is the ICB Board, not ICP/committee.",False,/derbyshire-integrated-care-board/integrated-care-board-meeting-papers/ (archive);/download/dln-icb-board-papers-<dd-month-yyyy>/;/download/icb-board-papers-for-board-meeting-in-public-<dd-month-yyyy>/;prefer combined 'ICB Board Papers' pack over separate agenda,ICP;Integrated Care Partnership;Committee;Ratified Minutes of ICB Committee Meetings,2026-06-04,papers_found,Meeting-papers archive holds dated combined PDF packs including 'DLN ICB Board Papers 21 May 2026' and 15 January 2026 agenda + board papers.
QJM,Lincolnshire ICB,,,,Midlands,,https://lincolnshire.icb.nhs.uk/about-us/our-board-and-committees/icb-board-meetings/,https://lincolnshire.icb.nhs.uk,DLN,https://notts.icb.nhs.uk/about-us/our-icb-board/,DLN cluster; transformation fund page at https://lincolnshire.icb.nhs.uk/transformation-fund — note the April 2026 walk-back text,Strategy: landing surfaces board papers directly (mix of dated PDFs and/or year links). Static fetch works. Prefer the main combined board pack; filter observer notes and Q&A. Pattern A/B.,False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=1, meeting_subpages=6."
QT1,Nottingham and Nottinghamshire ICB,,,,Midlands,,https://notts.icb.nhs.uk/about-us/our-icb-board/,https://notts.icb.nhs.uk,DLN,https://notts.icb.nhs.uk/about-us/our-icb-board/,DLN cluster; hosts joint board pack PDFs at /wp-content/uploads/sites/2/,"Pattern A/C combined: the ICB Board landing page lists every meeting by date and links a single combined Agenda+Papers PDF per meeting directly on the landing (no separate year-archive pages needed). Confirmed dated DLN/NNICB ICB Board PDFs are present for 14 May 2025, 9 Jul 2025, 10 Sep 2025, 20 Nov 2025, 15 Jan 2026, 19 Mar 2026 and 21 May 2026, plus a forward schedule of future 2026/27 dates. This is the Derbyshire-Leicester-Nottingham (DLN) cluster board served on Nottingham and Nottinghamshire ICB's own domain; PDFs are prefixed DLN-ICB-Board or NNICB-Board. Take the largest combined board-papers PDF per meeting.",False,DLN-ICB-Board;NNICB-Board;ICB-Public-Board-papers;ICB-Board-DD.MM.YY.pdf;wp-content/uploads/sites/2/,Cluster-Board-Meeting-Summary;Committee;ICP Board;Audit,2026-06-04,papers_found,"Landing page directly lists dated 2025-2026 ICB Board paper PDFs per meeting, no further navigation required."
QK1,"Leicester, Leicestershire and Rutland ICB",LLR ICB,,,Midlands,,https://leicesterleicestershireandrutland.icb.nhs.uk/about/board-meetings/,https://leicesterleicestershireandrutland.icb.nhs.uk,LNR,https://leicesterleicestershireandrutland.icb.nhs.uk/about-us/our-board/board-meeting-papers/,LNR cluster Board in Common with Northamptonshire (QPM),,,,,,,
QPM,Northamptonshire ICB,,,,Midlands,,https://www.icnorthamptonshire.org.uk/documents?media_folder=2078&root_folder=Public%20Board%20and%20Committee%20Meeting%20papers%20-%20ICB,https://www.icnorthamptonshire.org.uk,LNR,https://leicesterleicestershireandrutland.icb.nhs.uk/about-us/our-board/board-meeting-papers/,LNR cluster Board in Common with LLR (QK1),"Pattern B/F: the configured /icbboardmeetings landing only lists upcoming meeting dates and event sub-pages with no published PDFs ('Papers will be available nearer the date'), so the working URL is the document-library 'Public Board and Committee Meeting papers - ICB' repository on the ICB's own domain. It exposes per-year folders (ICB Board papers 2022/2023/2024/2025/2026); the 2026 folder (media_folder=2899) holds dated combined PDFs. NOTE: these are joint 'LLR ICB & NICB Board meeting in common' packs for the Leicester-Northamptonshire-Rutland (LNR) cluster, legitimately hosted on Northamptonshire ICB's own domain (icnorthamptonshire.org.uk) via download.cfm links. Take the largest combined PUBLIC papers PDF per meeting and filter the repository to the ICB Board year folders, not committee papers.",False,LLR & NICB Board meeting in Common;Board meetings in common PUBLIC papers;download.cfm?doc=;ICB Board papers 2026;media_folder=2899,Committee;ICP Board;Audit;Remuneration;Finance Committee;Quality Committee,2026-06-04,papers_found,"Document-library ICB Board year folders list dated joint LLR & NICB board-in-common public papers for Feb, Mar and Apr 2026."
QOC,"Shropshire, Telford and Wrekin ICB",STW ICB,,,Midlands,,https://www.shropshiretelfordandwrekin.nhs.uk/about-us/how-we-are-run/meetings-committees-and-events/governing-body-meetings/previous-board-meetings/,https://www.shropshiretelfordandwrekin.nhs.uk,STW-SSOT,https://www.shropshiretelfordandwrekin.nhs.uk/about-us/how-we-are-run/meetings-committees-and-events/governing-body-meetings/,Joint Board in Common with Staffs and Stoke-on-Trent (QNC),"Pattern A/F: the configured governing-body-meetings landing only shows the forward meeting schedule with no PDFs, so the working URL is its 'Previous Board Meetings' child page, which lists every past meeting by date with directly-linked Agenda Papers (plus separate Appendices and Public Questions PDFs) on the ICB's own domain. NOTE: from 2026 these are joint 'NHS STW & SSOT Board in Common' / 'Integrated Care Board' packs covering the Shropshire-Telford-Wrekin and Staffordshire-Stoke (STW-SSOT) cluster, hosted on STW ICB's own domain (a few older 2025 files sit on the partner shroandtel.co.uk domain). Take the largest combined Agenda Papers PDF and pair it with the Appendices pack for the same date; skip standalone Public Questions and committee files.",False,NHS-STW-SSOT-Board-in-Common-Agenda-Papers;NHS-STW-Integrated-Care-Board-Agenda-Papers;Combined-Papers_STW-Board;Appendices-Pack;wp-content/uploads/,Public-Questions;questions-from-members-of-public;Committee;ICP;Appendices (when a combined pack exists),2026-06-04,papers_found,Previous Board Meetings page lists dated ICB Board / Board-in-Common agenda paper PDFs through April 2026 with recordings.
QNC,Staffordshire and Stoke-on-Trent ICB,SSOT ICB,,,Midlands,,https://staffsstoke.icb.nhs.uk/your-nhs-integrated-care-board/our-publications/board-papers/,https://staffsstoke.icb.nhs.uk,STW-SSOT,https://www.shropshiretelfordandwrekin.nhs.uk/about-us/how-we-are-run/meetings-committees-and-events/governing-body-meetings/,"Joint Board in Common with Shropshire, Telford and Wrekin (QOC)","Pattern B + C: the board-papers landing is a static document library exposing year folders (/board-papers/2025/, /board-papers/2026/). Each year folder lists month sub-folders (e.g. /2025/november-2025/), and each month folder contains a single combined ICB Board pack file accessed via a '...?layout=file' download URL (e.g. .../november-2025/icb-board-meeting-papers-20-november-2025/?layout=file -> 'COMBINED PAPERS ICB Board Meeting ... PUBLIC Session.pdf', ~6 MB). Crawl: year folder -> month folder -> pick the item titled 'ICB Board Meeting Papers <date>' and append ?layout=file. Month folders also contain unrelated items (Easy Read letters, event flyers), so prefer the combined ICB Board papers item only; this is the ICB Board collection, separate from Board briefings and committee collections.",False,/board-papers/YYYY/ -> month sub-folder;/board-papers/YYYY/<month>-YYYY/icb-board-meeting-papers-<date>/?layout=file;title 'ICB Board Meeting Papers <date>' = combined COMBINED PAPERS PUBLIC Session PDF,Board briefings;Committee;Easy Read Letter;event;Clinical Professional Leadership,2026-06-04,papers_found,Year->month folder structure confirmed; November 2025 month folder yields one combined ICB Board papers PDF (~6.44 MB) via the ?layout=file URL.
S1Y5D,Central East ICB,,QHG;QUE;QM7,2026-04-01,East of England,,https://www.hertsandwestessex.ics.nhs.uk/documents/?location=all&type=board-papers&cat=all&date=,https://www.centraleast.icb.nhs.uk,,,"Formed 1 April 2026 from merger of Bedfordshire, Luton and Milton Keynes (QHG, bedfordshirelutonandmiltonkeynes.icb.nhs.uk), Cambridgeshire and Peterborough (QUE, cpics.org.uk), and Hertfordshire and West Essex (QM7, hertsandwestessex.ics.nhs.uk). Predecessor sites still host historical packs.","Pattern C/F: the configured /about/icb/board/ landing only links to members and a meetings-in-public overview with no dated PDFs, so the working URL is the board-papers document archive (type=board-papers), which lists one per-meeting document page per ICB Board meeting in public on the org's own domain. Each per-meeting page (slug 'papers-for-the-integrated-care-board-meeting-in-public-<weekday>-<date>') holds that meeting's pack. NOTE: this org is recorded under the new Central East ICB ODS code (S1Y5D) but still publishes on its legacy Herts and West Essex ICS domain (hertsandwestessex.ics.nhs.uk); the board moved from bi-monthly to quarterly from April 2025, so meetings are sparse (latest 6 Feb 2026). Use the per-meeting document page as the meeting URL and take the combined board pack; exclude Primary Care Transformation Committee papers.",False,papers-for-the-integrated-care-board-meeting-in-public;/documents/;ICB Board category,Primary Care Transformation;Committee;ICP;AGM,2026-06-04,papers_found,Board-papers archive lists dated ICB-Board-categorised meeting packs through 6 February 2026 on the org's own domain.
D7T5G,Essex ICB,NHS Essex,QH8;QJG,2026-04-01,East of England,,https://www.essex.icb.nhs.uk/publications/,https://www.essex.icb.nhs.uk,,,"Formed 1 April 2026 from Mid and South Essex (QH8, midandsouthessex.ics.nhs.uk) plus the North East Essex part of former Suffolk and North East Essex (QJG, suffolkandnortheastessex.icb.nhs.uk). Predecessor sites still host historical packs.","The current Publications landing page is live on the org's own domain and is the correct route to Essex ICB Board papers (pattern C, leading to per-meeting sub-pages). Filtering the publications list by type 'Board papers - ICB Board Meeting Papers' surfaces per-meeting entries such as 'Essex ICB Board Meeting Pack 23 April 2026', whose sub-page links a single combined Part 1 board pack PDF (https://www.essex.icb.nhs.uk/wp-content/uploads/2026/04/Part-1-Essex-ICB-Board-Meeting-Pack-23-April-2026.pdf). The landing itself shows no dated PDFs directly (hence the validator's papers_partial), but a one-click meeting sub-page reaches the dated 2026 ICB Board pack. Skip ICP and committee entries in the same publications list; prefer the largest combined Part 1 pack PDF.",False,/publications/essex-icb-board-meeting-pack-{DD-month-YYYY}/;wp-content/uploads/{YYYY}/{MM}/Part-1-Essex-ICB-Board-Meeting-Pack-*.pdf,Integrated Care Partnership;ICP;Committee;Quality Committee;Finance Committee,2026-06-04,papers_found,Per-meeting sub-page off the publications list links a combined Part 1 Essex ICB Board pack PDF dated 23 April 2026.
T6Y0W,Norfolk and Suffolk ICB,,QMM;QJG,2026-04-01,East of England,,https://www.norfolkandsuffolk.icb.nhs.uk/about/governance/board-meetings/,https://www.norfolkandsuffolk.icb.nhs.uk,,,"Formed 1 April 2026 from Norfolk and Waveney (QMM, improvinglivesnw.org.uk) plus the Suffolk parts of former Suffolk and North East Essex (QJG, suffolkandnortheastessex.icb.nhs.uk). Predecessor sites still host historical packs.",Strategy: landing surfaces board papers directly (mix of dated PDFs and/or year links). Static fetch works. Prefer the main combined board pack; filter observer notes and Q&A. Pattern A/B.,False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=0, meeting_subpages=8."
QMF,North East London ICB,NEL ICB,,,London,,https://northeastlondon.icb.nhs.uk/about-us/about-nhs-north-east-london/our-board/board-meetings-and-papers/,https://northeastlondon.icb.nhs.uk,,,Single combined papers pack per board meeting,"The previously stored URL (/board-meetings/) is a generic meetings calendar that mixes ICP, primary-care sub-committees and place-based partnership boards, which is why the validator saw no ICB Board papers. The correct dedicated NEL ICB Board landing on the org's own domain is /about-us/about-nhs-north-east-london/our-board/board-meetings-and-papers/ (pattern C, wrong-url-fixed). It lists ICB Board meetings (every other month) as per-meeting sub-pages; each past meeting sub-page carries the dated combined board pack via /download-attachment/{id} links, and direct dated PDFs also exist under wp-content/uploads (e.g. NHS-North-East-London-ICB-Board-29.01.2025.pdf). Upcoming meetings show papers a minimum of five working days before; future-dated sub-pages have no PDFs yet. Filter to the NEL ICB Board only; skip ICP, sub-committees and partnership/place boards.",False,/board-meetings/north-east-london-icb-board-meeting-{n}/;/download-attachment/{id};wp-content/uploads/{YYYY}/{MM}/NHS-North-East-London-ICB-Board-{DD.MM.YYYY}.pdf,Integrated Care Partnership;ICP;Sub-committee;Primary Care Contracts;Partnership Board;Health & Wellbeing Board;Tower Hamlets Together,2026-06-04,papers_found,Confirmed dated 2025 NEL ICB Board pack PDF (29 January 2025) on the org's own domain reachable from the board landing's per-meeting structure.
QKK,South East London ICB,SEL ICB,,,London,,https://www.selondonics.org/icb/meetings-board-papers-reports/icb-meetings/,https://www.selondonics.org,,,"Six borough place committees (Lambeth, Southwark, Lewisham, Greenwich, Bromley, Bexley) publish separately",,,,,,,
QWE,South West London ICB,SWL ICB,,,London,,https://www.southwestlondon.icb.nhs.uk/publications/,https://www.southwestlondon.icb.nhs.uk,,,,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=3."
Z9B2Z,West and North London ICB,W&NL ICB,QMJ;QRV,2026-04-01,London,,https://www.westandnorthlondon.icb.nhs.uk/how-we-are-run/meetings/w-plus-nl-board-meetings,https://www.westandnorthlondon.icb.nhs.uk,,,"Formed 1 April 2026 from merger of North Central London (QMJ, nclhealthandcare.org.uk) and North West London (QRV, nwlondonicb.nhs.uk). Predecessor sites still host historical 'Boards in Common' packs from late 2025/early 2026.","West and North London ICB is a newly created organisation (live from 1 April 2026, formed from the North West London and North Central London ICBs), so the earliest ICB Board pack is the 1 April 2026 inaugural meeting. The stored board-meetings page is the correct ICB Board landing on the org's own domain, but the actual packs live in a JavaScript-rendered document library (pattern D, needs Playwright) under /how-we-are-run/policies-and-publications/navigate/479/2410, organised into per-meeting date folders. The 1 April 2026 folder (navigate/480/2410) was confirmed to contain the ICB Board meeting-in-public agenda plus supporting papers as download_file links on the org's own domain. The board landing page itself only lists meeting dates and notes papers appear about a week before each meeting, which is why the validator saw no papers. Filter to the W&NL ICB Board; legacy NWL/NCL papers are linked off-site on partner ICB domains (nwlondonicb.nhs.uk, nclhealthandcare.org.uk) for pre-merger history.",True,/how-we-are-run/policies-and-publications/navigate/{folderId}/2410#document-library-2410;/download_file/{uuid}/293,North West London ICB (legacy);North Central London ICB (legacy);Committee;ICP;Integrated Care Partnership,2026-06-04,papers_found,Playwright confirmed the 1 April 2026 W&NL ICB Board meeting-in-public agenda and supporting papers as download_file links in the JS document library on the org's own domain.
QRL,Hampshire and Isle of Wight ICB,HIOW ICB,,,South East,,https://www.hantsiow.icb.nhs.uk/icb/integrated-care-board-meetings/,https://www.hantsiow.icb.nhs.uk,,,Boundary expanded 1 April 2026 to receive LSOAs transferred from former Frimley ICB (QNQ); ODS code unchanged,"Pattern C: the integrated-care-board-meetings landing is static HTML listing dated ICB Board meetings, each linking to a per-meeting sub-page of the form /icb/integrated-care-board-meetings/navigate/23515/<id>. Each per-meeting page does NOT offer a single combined pack; instead it lists numbered individual paper PDFs (Paper 0 Agenda, Paper 2a Minutes, Paper 4 Chair report, Paper 5 CEO report, Paper 6 BAF, etc.), each downloaded via /download_file/<file-id>/452. To assemble a full pack a crawler must follow each meeting page and fetch all Paper N download_file links (the agenda is 'Paper 0 - Public Agenda'). The /navigate/23515/ branch is the ICB Board; skip other committee/ICP listings.",False,/icb/integrated-care-board-meetings/navigate/23515/<id> per-meeting page;/download_file/<file-id>/452 for each numbered paper PDF;agenda = 'Paper 0 - Public Agenda'; collect all Paper N PDFs (no combined pack),ICP;Integrated Care Partnership;Committee;Confidential;Private,2026-06-04,papers_found,Per-meeting page for 5 November 2025 confirmed listing ~19 individual numbered paper PDFs via /download_file/ links; no single combined pack is published.
QKS,Kent and Medway ICB,,,,South East,,https://www.kentandmedway.icb.nhs.uk/events-calender,https://www.kentandmedway.icb.nhs.uk,,,ICB website board pack links have historically been broken; mirrors sometimes available via shepwayvox.org,"Strategy: landing lists per-meeting entries (18 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=0, meeting_subpages=18."
